,Title,Name,content
673,DEPENSES DES CANDIDATS AUX ELECTIONS MUNICIPALES,Christine BOUTIN,"  TENDANT A FAIRE DISPARAITRE LA DISCRIMINATION DANS LE REMBOURSEMENT DES FRAIS ELECTORAUX DES CANDIDATS AUX ELECTIONS MUNICIPALES DES PETITES COMMUNES, n° 12, déposée le  29 juin 1988"
674,depenses electorales,"Robert Savy, Christian Bonnet","  rapporteur le  25 octobre 1989  rapporteur le  19 décembre 1989 et <a href=""/9/tribun/fiches_id/2699.asp"" target=""_blank"">Robert Savy</a> rapporteur le  19 décembre 1989 rapporteur, sous le n° 1131 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/bonnet_christian83016p.html"" target=""_blank"">Christian Bonnet</a> rapporteur, sous le n° 158 au Sénat "
675,DEPORTES DU CAMP DE RAWA-RUSKA,Emmanuel AUBERT,"  TENDANT A MODIFIER CERTAINES DISPOSITIONS DU CODE DES PENSIONS MILITAIRES D'INVALIDITE ET DES VICTIMES DE GUERRE EN FAVEUR DES ANCIENS PRISONNIERS DU CAMP DE RAWA-RUSKA, n° 310, déposée le  19 octobre 1988"
676,DEPOSE PAR AERONEF AUX COLS DE HAUTE-MONTAGNE,Pierre MAZEAUD,"  RELATIVE A LA DEPOSE PAR AERONEF DE PASSAGERS A DES FINS DE LOISIRS AUX SOMMETS ET AUX COLS DE HAUTE-MONTAGNE, n° 398, déposée le  23 novembre 1988"
677,DESETATISATION DE LA CAISSE DES DEPOTS,Édouard BALLADUR,"  RELATIVE A LA DESETATISATION DE LA CAISSE DES DEPOTS ET CONSIGNATIONS ET A LA SUPPRESSION DE SES PRIVILEGES, n° 609, déposée le  18 avril 1989"
678,DESSERTE AERIENNE ET MARITIME DE LA CORSE,Pierre PASQUINI,"  TENDANT A ASSURER LA CONTINUITE DU SERVICE PUBLIC POUR LA DESSERTE AERIENNE ET MARITIME DE LA CORSE, n° 222, déposée le  5 octobre 1988"
679,DETENTION PROVISOIRE,"Philippe Marchand, Marcel Rudloff","  rapporteur le  7 décembre 1988  rapporteur le  22 juin 1989 et <a href=""/9/tribun/fiches_id/2060.asp"" target=""_blank"">Philippe Marchand</a> rapporteur le  22 juin 1989 rapporteur, sous le n° 806 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/rudloff_marcel000505.html"" target=""_blank"">Marcel Rudloff</a> rapporteur, sous le n° 408 au Sénat"
680,DEVELOPPEMENT DE L'ECONOMIE TOURISTIQUE,Léonce DEPREZ,
681,DEVELOPPEMENT DE L'EDUCATION SEXUELLE,Hélène LUC,"  TENDANT AU DEVELOPPEMENT DE L'EDUCATION SEXUELLE, n° 44, déposée le  20 octobre 1988"
682,DEVELOPPEMENT DE L'EDUCATION SEXUELLE,Jacques BRUNHES,"  TENDANT AU DEVELOPPEMENT DE L'EDUCATION SEXUELLE, n° 62, déposée le  6 juillet 1988"
683,developpement des zones de reconversion rurales,Yves COUSSAIN,
684,developpement du tourisme rural,"Jacques DE MENOU, Jacques de Menou","  tendant a faciliter le developpement du tourisme rural, n° 317, déposée le  5 mai 1992 rapporteur le  20 mai 1992"
685,DEVELOPPEMENT ECONOMIQUE LOCAL,Jacques Larché, rapporteur le  25 octobre 1989
686,developpement et protection de la montagne,Jean BRIANE,"  tendant a completer la loi no 85-30 du 9 janvier 1985 relative au developpement et a la protection de la montagne, n° 1062, déposée le  6 décembre 1989"
687,DGF des communes,"René Dosière, Paul Girod","  n° 0421 sur Vote sur l'ensemble du texte au cours de la  séance  du vendredi 22 mars 1991 rapporteur le  13 février 1991 rapporteur le  11 avril 1991 et <a href=""/14/tribun/fiches_id/1155.asp"" target=""_blank"">René Dosière</a> rapporteur le  10 avril 1991 rapporteur, sous le n° 1954 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/girod_paul78003a.html"" target=""_blank"">Paul Girod</a> rapporteur, sous le n° 267 au Sénat rapporteur le  13 février 1991  "
688,DGF en faveur des communes touristiques,Roger RINCHET,"  tendant a modifier l'article L. 234-13 du code des communes relatif a la dotation supplementaire de dotation globale de fonctionnement en faveur des communes touristiques et thermales, n° 3183, déposée le  17 décembre 1992"
689,DIFFICULTES DES ENTREPRISES,"Louis MERMAZ, Philippe Marchand, Etienne Dailly","  TENDANT A ASSOUPLIR LES SANCTIONS PREVUES PAR L'ARTICLE L.55 DE LA LOI DU 1ER MARS 1984 RELATIVE A LA PREVENTION ET AU REGLEMENT AMIABLE DES DIFFICULTES DES ENTREPRISES, APPLICABLES AUX CAS OU UNE SOCIETE A RESPONSABILITE LIMITEE N'A PAS PORTE SON CAPITAL A 50000 F, LE 1ER MARS 1989, n° 611, déposée le  18 avril 1989  rapporteur le  1<sup>er</sup> juin 1989 "
690,diffusion de l'enregistrement de certains proces,Louis MERMAZ,"  relative a la diffusion de l'enregistrement des proces relatifs aux crimes contre l'humanite, n° 1450, déposée le  13 juin 1990"
691,diffusion des debats du proces Klaus Barbie,Michel NOIR,"  relative a la diffusion et la reproduction de l'enregistrement audiovisuel et sonore des debats du proces Klaus Barbie, n° 1382, déposée le  23 mai 1990"
692,DIFFUSION D'IMAGES SUBLIMINALES,Michel PÉRICARD,"  TENDANT A INTERDIRE LA DIFFUSION D'IMAGES NON DECELABLES DITES SUBLIMINALES, n° 10, déposée le  29 juin 1988"
693,"""diffusion du film """"Le proces Barbie""""""",Michel NOIR,
694,DIGNITE DE LA FEMME,Christine BOUTIN,"  RELATIVE A LA DIGNITE DE LA FEMME, n° 21, déposée le  29 juin 1988"
695,diplome d'Etat d'infirmier,Louis SOUVET,"  portant validation legislative de la liste d'admission a un examen pour la delivrance du diplome d'Etat d'infirmier, n° 476, déposée le  5 juillet 1991"
696,DIRECTEURS DE L'AIDE SOCIALE A L'ENFANCE,Bruno BOURG-BROC,
697,directeurs d'etablissements d'enseignement prives,"Adrien GOUTEYRON, Paul Seramy","  tendant a completer la loi no 59-1557 du 31 decembre 1959 sur les rapports entre l'Etat et les etablissements d'enseignement prives afin de faire beneficier les directeurs d'etablissements d'enseignement prives des indemnites de direction et de decharges de service d'enseignement accordees aux instituteurs exercant des fonctions de directeur d'ecole publique, n° 483, déposée le  5 juillet 1991 rapporteur le  2 octobre 1991"
698,directeurs d'etablissements d'enseignement prives,Charles MIOSSEC,"  tendant a completer la loi no 59-1557 du 31 decembre 1959 sur les rapports entre l'Etat et les etablissements d'enseignement prives afin de faire beneficier les directeurs d'etablissements d'enseignement prives des indemnites de direction et de decharges de service d'enseignement accordees aux instituteurs exercant des fonctions de directeurs d'ecoles publiques, n° 2098, déposée le  12 juin 1991"
699,DIRECTEURS GENERAUX DES SERVICES DECENTRALISES,Maurice DOUSSET,
700,DIRECTIONS DES ENTREPRISES PUBLIQUES,Théo VIAL-MASSAT,"  SUR L'ADHESION DES MEMBRES DES DIRECTIONS DES ENTREPRISES PUBLIQUES ET NATIONALISEES A DES ASSOCIATIONS PATRONALES PRIVEES, n° 55, déposée le  6 juillet 1988"
701,discriminations pour etat de sante ou handicap,"Denise Cacheux, Jacques Sourdille, Alain Calmat","  rapporteur le  19 avril 1990  rapporteur le  25 juin 1990 et <a href=""/11/tribun/fiches_id/713.asp"" target=""_blank"">Alain Calmat</a> rapporteur le  25 juin 1990 rapporteur, sous le n° 1511 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/sourdille_jacques89005m.html"" target=""_blank"">Jacques Sourdille</a> rapporteur, sous le n° 425 au Sénat  "
702,DISPENSE DU SERVICE NATIONAL,Joseph-Henri MAUJOUAN DU GASSET,
703,DISPOSITIONS DIVERSES SUR LA LEGISLATION DU TRAVAIL,"Jean-Michel Testu, Pierre Louvot",  rapporteur le  26 juin 1989
704,dispositions electorales dans les DOM-TOM,"Jean-Pierre Tizon, Robert Savy", rapporteur le  6 novembre 1991 
705,DISTILLATION D'EAU-DE-VIE NATURELLE,Serge MATHIEU,
706,DISTILLATION EN FRANCHISE DE DROITS,Alain MAYOUD,
707,distillation en franchise de droits,René ANDRÉ,
708,diverses dispositions de securite sociale ,"Alfred Recours, Bernard Seillier","  rapporteur le  22 novembre 1989 rapporteur le  14 décembre 1989 et <a href=""/11/tribun/fiches_id/2524.asp"" target=""_blank"">Alfred Recours</a> rapporteur le  14 décembre 1989 rapporteur, sous le n° 1101 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/seillier_bernard89041r.html"" target=""_blank"">Bernard Seillier</a> rapporteur, sous le n° 142 au Sénat  rapporteur le  22 novembre 1989 "
709,diverses dispositions d'ordre economique et financier,"Alain Richard, Roger Chinaud","  n° 0524 sur Vote sur l'ensemble du texte au cours de la  séance  du lundi 17 juin 1991 rapporteur le  6 juin 1991 rapporteur le  27 juin 1991 et <a href=""http://www.senat.fr/senateur/richard_alain95063l.html"" target=""_blank"">Alain Richard</a> rapporteur le  27 juin 1991 rapporteur, sous le n° 2158 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/chinaud_roger59527t.html"" target=""_blank"">Roger Chinaud</a> rapporteur, sous le n° 426 au Sénat rapporteur le  6 juin 1991  "
710,diverses dispositions d'ordre maritime,,
711,diverses dispositions d'ordre social,"Jean-Claude Boulard, Claude Huriet","  rapporteur le  20 novembre 1991 rapporteur le  18 décembre 1991 et <a href=""http://www.senat.fr/senateur/boulard_jean_claude14167v.html"" target=""_blank"">Jean-Claude Boulard</a> rapporteur le  17 décembre 1991 rapporteur, sous le n° 2484 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/huriet_claude83036t.html"" target=""_blank"">Claude Huriet</a> rapporteur, sous le n° 204 au Sénat  rapporteur le  20 novembre 1991 "
712,diverses dispositions relatives au travail,"Jean Laurain, Guy Robert","  rapporteur le  6 décembre 1989 rapporteur le  19 décembre 1989 et <a href=""http://www.senat.fr/senateur/robert_guy77003v.html"" target=""_blank"">Guy Robert</a> rapporteur le  19 décembre 1989 rapporteur, sous le n° 1128 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/robert_guy77003v.html"" target=""_blank"">Guy Robert</a> rapporteur, sous le n° 157 au Sénat"
713,diverses dispositions relatives aux transports terrestres,"Georges Berchet, Jean Beaufils", rapporteur le  6 décembre 1989 
714,DIVERSES MESURES D'ORDRE SOCIAL,"Hélène Missoffe, Claude Bartolone"," rapporteur le  25 octobre 1988 et M. <a href=""http://www.senat.fr/senateur/collard_henri81014d.html"" target=""_blank"">Henri Collard</a> rapporteur le  25 octobre 1988 et M. <a href=""http://www.senat.fr/senateur/collard_henri81014d.html"" target=""_blank"">Henri Collard</a>  rapporteur le  8 décembre 1988 et M. <a href=""/14/tribun/fiches_id/381.asp"" target=""_blank"">Claude Bartolone</a> rapporteur le  8 décembre 1988 rapporteur, sous le n° 432 à l'Assemblée nationale et par Mme <a href=""http://www.senat.fr/senateur/missoffe_helene59552u.html"" target=""_blank"">Hélène Missoffe</a> rapporteur, sous le n° 124 au Sénat  et M. <a href=""http://www.senat.fr/senateur/collard_henri81014d.html"" target=""_blank"">Henri Collard</a> "
715,diverses mesures d'ordre social,"Jean-Marie Le Guen, Charles Descours","  n° 0520 sur Vote sur l'ensemble du texte au cours de la  séance  du mercredi 5 juin 1991 rapporteur le  4 juin 1991 rapporteur le  25 juin 1991 et <a href=""/14/tribun/fiches_id/1880.asp"" target=""_blank"">Jean-Marie Le Guen</a> rapporteur le  25 juin 1991 rapporteur, sous le n° 2144 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/descours_charles83028t.html"" target=""_blank"">Charles Descours</a> rapporteur, sous le n° 413 au Sénat  rapporteur le  4 juin 1991 n° 0533 sur Vote sur l'ensemble du texte au cours de la  séance  du mercredi 26 juin 1991 "
716,diverses mesures d'ordre social,"Alfred Recours, Bernard Seillier","  n° 0737 sur Vote sur l'ensemble du texte au cours de la  séance  du vendredi 4 décembre 1992 rapporteur le  8 décembre 1992 rapporteur le  19 décembre 1992 et <a href=""http://www.senat.fr/senateur/seillier_bernard89041r.html"" target=""_blank"">Bernard Seillier</a> rapporteur le  19 décembre 1992 rapporteur, sous le n° 3202 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/seillier_bernard89041r.html"" target=""_blank"">Bernard Seillier</a> rapporteur, sous le n° 163 au Sénat  "
717,DIVERSES MESURES RELATIVES AUX ASSURANCES,"Hubert Haenel, Nicole Catala", rapporteur le  5 avril 1989  
718,divorce par consentement mutuel,Gérard VIGNOBLE,"  tendant a completer les dispositions relatives au divorce par consentement mutuel, n° 1934, déposée le  27 mars 1991"
719,divorce pour rupture de vie commune,Alain FORT,
720,DOMAINE PUBLIC MARITIME NATUREL,"Raymond MARCELLIN, Pierre Mazeaud", 
721,DOMICILIATION DES ENTREPRISES,Christine BOUTIN,"  RELATIVE A LA DOMICILIATION DES ENTREPRISES, n° 23, déposée le  29 juin 1988"
722,dommages dus a des perfusions sanguines,Claude HURIET,
723,DOM-TOM,"Jérôme Lambert, Camille Cabana","  rapporteur le  10 décembre 1992 rapporteur le  17 décembre 1992 et <a href=""http://www.senat.fr/senateur/cabana_camille59524q.html"" target=""_blank"">Camille Cabana</a> rapporteur le  17 décembre 1992 rapporteur, sous le n° 3187 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/cabana_camille59524q.html"" target=""_blank"">Camille Cabana</a> rapporteur, sous le n° 146 au Sénat"
724,DON BENEVOLE DU SANG,Gilbert MILLET,"  RELATIVE A LA DIFFUSION A LA RADIO ET A LA TELEVISION D'INFORMATIONS POUR ENCOURAGER LE DON BENEVOLE DU SANG, n° 48, déposée le  6 juillet 1988"
725,don du sang et transfusion sanguine,"Alain Calmat, Claude Huriet","  rapporteur le  3 décembre 1992 rapporteur le  19 décembre 1992 et <a href=""http://www.senat.fr/senateur/huriet_claude83036t.html"" target=""_blank"">Claude Huriet</a> rapporteur le  19 décembre 1992 rapporteur, sous le n° 3198 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/huriet_claude83036t.html"" target=""_blank"">Claude Huriet</a> rapporteur, sous le n° 160 au Sénat"
726,donnees nominatives en matiere de sante,Alex Türk, rapporteur le  16 décembre 1992
727,dons d'organes,Denis JACQUAT,
728,dons d'organes et PMA,,
729,DONS ET LEGS AUX ASSOCIATIONS DECLAREES,Bruno BOURG-BROC,
730,dotation complementaire d'integration,Pierre MAZEAUD,"  tendant a creer une dotation complementaire d'integration, n° 1385, déposée le  23 mai 1990"
731,dotation globale de fonctionnement,Michel SOUPLET,"  tendant a modifier les regles d'indexation de la dotation globale de fonctionnement, n° 468, déposée le  30 juin 1990"
732,dotation globale de fonctionnement,Raymond BOUVIER,"  visant a rendre plus justes pour les communes petites et moyennes les modalites de repartition de la dotation de base de la dotation globale de fonctionnement, n° 324, déposée le  14 mai 1991"
733,DOTATION GLOBALE D'EQUIPEMENT,Claude BIRRAUX,"  RELATIVE A LA DOTATION GLOBALE D'EQUIPEMENT, n° 190, déposée le  5 octobre 1988"
734,DOTATION GLOBALE D'EQUIPEMENT,Henri GOETSCHY,"  TENDANT A ACCORDER AUX COMMUNES DE MOINS DE 2000 HABITANTS UN DROIT D'OPTION EN FAVEUR DE LA PREMIERE PART DE LA DOTATION GLOBALE D'EQUIPEMENT, n° 272, déposée le  27 avril 1989"
735,DOTATION SUPPLEMENTAIRE AUX COMMUNES TOURISTIQUES,Bernard DEBRÉ,
736,dotations financieres des communes des DOM,Élie HOARAU,
737,droit a l'affichage d'opinion,Jacques RIMBAULT,"  tendant a garantir le droit a l'affichage d'opinion, n° 2095, déposée le  12 juin 1991"
738,droit a l'emprunt en faveur des etudiants,"Georges GRUILLOT, Jean Clouet","  tendant a instituer un droit a l'emprunt en faveur des etudiants, n° 447, déposée le  30 juin 1989 rapporteur le  17 octobre 1989"
739,droit a l'emprunt en faveur des etudiants,Lucien RICHARD,"  tendant a instituer un droit a l'emprunt en faveur des etudiants, n° 829, déposée le  28 juin 1989"
740,droit a l'indemnisation des Patriotes Resistants,Jean-Luc REITZER,"  tendant a reconnaitre le droit a l'indemnisation des Patriotes Resistants a l'Occupation, n° 880, déposée le  4 juillet 1989"
741,DROIT A PENSION DE REVERSION,Lucien RICHARD,
742,droit a pret des jeunes epoux,Henri COLLETTE,"  tendant a creer un droit de contracter aupres de tout etablissement bancaire un pret dont le remboursement est garanti par l'Etat et destine a faciliter l'installation des jeunes epoux maries depuis moins de six mois, n° 68, déposée le  6 novembre 1990"
743,DROIT AU LOGEMENT,André DUROMEA,"  TENDANT A INSTITUER LE DROIT AU LOGEMENT ET A DEFINIR LES MODALITES DE SA MISE EN OEUVRE CONCRETE, n° 329, déposée le  2 novembre 1988"
744,droit au logement,"Bernard Carton, Robert Laucournet","  rapporteur le  6 décembre 1989 rapporteur le  17 avril 1990 et <a href=""/9/tribun/fiches_id/751.asp"" target=""_blank"">Bernard Carton</a> rapporteur le  12 avril 1990 rapporteur, sous le n° 1279 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/laucournet_robert59541r.html"" target=""_blank"">Robert Laucournet</a> rapporteur, sous le n° 240 au Sénat  rapporteur le  6 décembre 1989 "
745,droit aux activites sociales et culturelles des salaries,Thierry Mandon, 
746,droit d'asile,Charles PASQUA,"  reformant la procedure du droit d'asile, n° 451, déposée le  3 juillet 1991"
